Ville,Type,Surface,NbrPieces,NbrChambres,NbrSdb,DPE,Prix
Rosny-sous-Bois,Appartement,68,3,2,1,E,237900
Longjumeau,Appartement,74,4,3,-,D,199900
Le Chesnay,Maison,150,7,5,1,C,1320000
Colombes,Appartement,38,2,1,1,-,220000
Vélizy-Villacoublay,Appartement,46,2,1,-,B,259000
Ris-Orangis,Appartement,72,3,2,1,D,143000
Le Pré-Saint-Gervais,Appartement,18,1,-,-,E,155000
Ormesson-sur-Marne,Appartement,79,4,2,1,D,292000
Rosny-sous-Bois,Appartement,40,2,1,1,-,249000
Donnemarie-Dontilly,Maison,120,5,4,1,E,151000
Donnemarie-Dontilly,Maison,73,3,2,1,C,131000
Franconville,Maison,106,5,4,1,F,410000
Paris 9ème,Appartement,95,4,2,1,D,1315000
Le Blanc-Mesnil,Maison,141,6,4,1,C,460000
Sainte-Geneviève-des-Bois,Maison,82,4,3,1,B,310000
Mennecy,Maison,110,5,4,1,E,398000
Étiolles,Appartement,55,2,1,-,D,216000
Paris 4ème,Appartement,31,1,-,1,F,440000
Villeneuve-Saint-Georges,Appartement,55,2,1,-,C,130000
Taverny,Maison,81,5,3,1,-,425000
L'Haÿ-les-Roses,Maison,156,7,5,1,D,599000
Saint-Maur-des-Fossés,Appartement,62,3,2,1,E,365000
Paris 6ème,Appartement,90,4,1,1,D,1600000
Conflans-Sainte-Honorine,Maison,137,6,4,2,A,515000
Lardy,Maison,82,5,3,1,C,335000
Rambouillet,Appartement,32,2,1,1,F,89700
Rambouillet,Appartement,48,1,1,1,E,130000
Rambouillet,Appartement,30,2,1,1,E,150000
Paris 1er,Appartement,19,1,1,1,F,270000
Paris 15ème,Appartement,50,2,1,-,F,595000
Varennes-sur-Seine,Maison,82,5,3,1,-,225000
Colombes,Maison,90,5,3,1,F,395000
Paris 15ème,Appartement,33,1,1,1,E,334900
Paris 12ème,Appartement,25,1,1,1,E,235000
Nanterre,Appartement,69,3,2,-,D,360000
Champigny-sur-Marne,Appartement,74,4,3,1,C,230000
Condécourt,Maison,140,5,4,1,F,445000
Paris 13ème,Appartement,28,2,1,-,E,380000
Nemours,Maison,250,6,4,1,D,349000
Émerainville,Appartement,32,1,-,1,-,165000
Quincy-Voisins,Maison,190,7,5,1,D,380000
Paris 20ème,Appartement,67,3,2,-,D,635000
Trilport,Maison,150,6,4,1,D,424000
Le Pecq,Appartement,56,2,1,-,E,299500
Paris 10ème,Appartement,80,4,3,1,-,65000
Paris 10ème,Appartement,80,4,3,1,-,65000
Marly-le-Roi,Appartement,48,2,1,1,-,229000
Montévrain,Appartement,76,3,2,1,-,380000
Cachan,-,-,-,-,-,-,186000
Nanterre,Appartement,69,3,2,2,-,375000
Sailly,Maison,105,5,3,1,-,333500
Paris 4ème,Appartement,180,4,2,3,-,3500000
Vaux-le-Pénil,-,-,-,-,-,-,121000
Paris 10ème,Maison,350,2,4,2,-,570000
Paris 15ème,-,-,-,-,-,-,344900
Villejuif,Appartement,67,3,2,1,-,365000
Paris 1er,Maison,104,0,3,1,-,250000
Paris 1er,Appartement,110,8,3,2,-,279000
Paris 1er,Maison,141,8,3,3,-,349000
Paris 1er,Maison,284,0,4,4,-,780000
Paris 1er,Maison,179,6,3,3,-,565000
Paris 1er,Maison,358,8,4,3,-,635000
Paris 1er,Maison,322,0,4,4,-,690000
Paris 1er,-,-,-,-,-,-,850000
Éragny,Maison,105,5,4,2,-,326000
Paris 1er,Maison,285,0,4,2,-,780000
Paris 10ème,Appartement,34,2,1,1,-,355000
Paris 1er,-,-,-,-,-,-,325000
Soindres,Appartement,40,2,1,1,-,135000
Paris 13ème,Appartement,45,2,1,1,-,525000
Vaux-le-Pénil,Appartement,58,3,2,1,-,166000
Saclay,Appartement,65,5,2,1,-,300000
Levallois-Perret,-,-,-,-,-,-,340000
Levallois-Perret,-,-,-,-,-,-,340000
Paris 11ème,Appartement,15,4,1,1,-,129000
Paris 18ème,-,-,-,-,-,-,207000
Paris 19ème,Appartement,74,4,3,1,-,720000
Tacoignières,Maison,90,3,1,1,-,295000
Noisy-le-Grand,Appartement,82,4,3,1,-,275000
Paris 16ème,Maison,120,6,5,1,-,98000
Ris-Orangis,-,-,-,-,-,-,24000
Bourg-la-Reine,Appartement,140,4,3,1,-,1000000
Clichy-sous-Bois,Appartement,40,1,1,1,-,187000
Sancy-lès-Provins,Maison,90,5,3,2,-,159000
Sceaux,Appartement,93,5,3,2,-,689000
Draveil,Appartement,50,2,1,1,-,150000
Villiers-le-Mahieu,Maison,192,8,4,2,-,495000
Paris 16ème,Appartement,138,4,4,4,-,20000
Saint-Martin-la-Garenne,Maison,160,7,3,2,-,310000
Paris 16ème,Appartement,32,2,1,1,-,27500
Paris 15ème,Appartement,89,3,2,1,-,139000
Margency,Maison,115,7,3,2,-,235000
Le Mée-sur-Seine,Maison,95,5,3,1,-,220000
Aulnay-sous-Bois,Maison,93,4,3,1,-,255000
Paris 6ème,Maison,500,5,4,4,-,250000
Paris 18ème,Appartement,38,8,1,1,-,240000
Issy-les-Moulineaux,Appartement,137,5,4,2,-,849000
Versailles,Appartement,54,3,3,1,-,273000
Saclay,Maison,145,5,3,2,-,379000
Paris 16ème,Appartement,90,3,2,2,-,95454
Rosny-sous-Bois,Appartement,44,2,1,1,-,178000
Paris 8ème,Maison,500,1,1,1,-,1000000
Ablon-sur-Seine,Maison,150,6,3,3,-,455000
Bezons,Appartement,55,3,2,1,-,225000
Le Mesnil-le-Roi,Appartement,33,2,1,1,-,125000
Villeparisis,Appartement,42,2,1,1,-,135000
Morsang-sur-Orge,Maison,120,5,3,2,-,359000
Paris 9ème,Maison,140,7,3,1,-,130000
Livry-Gargan,Appartement,54,4,2,1,-,160000
Sevran,Appartement,72,2,3,1,-,155000
Saints,Maison,218,8,5,3,-,443000
Sancy-lès-Provins,Appartement,61,3,2,1,-,107000
Paris 9ème,Appartement,93,3,2,2,-,550000
Sancy-lès-Provins,Maison,240,8,3,1,-,198000
Montlhéry,Appartement,40,2,1,1,-,139000
Saint-Léger-en-Yvelines,Appartement,67,3,2,1,-,241500
Vaux-le-Pénil,Appartement,81,4,3,1,-,219000
Aulnay-sous-Bois,Appartement,44,2,1,1,-,89000
Paris 10ème,Appartement,500,-,-,-,-,800000
Paris 10ème,Appartement,500,-,-,-,-,150000
Asnières-sur-Seine,Appartement,45,2,1,1,-,225000
Asnières-sur-Seine,Appartement,45,2,1,1,-,229000
Paris 4ème,-,-,-,-,-,-,330000
Pecqueuse,Maison,100,6,4,-,-,98000
Ris-Orangis,Maison,96,6,4,2,-,255000
Le Perreux-sur-Marne,Appartement,50,2,1,1,-,215000
Champigny-sur-Marne,Appartement,72,4,2,1,-,197000
Paris 18ème,Appartement,100,4,3,2,-,49000
Paris 11ème,Appartement,60,3,2,1,-,550000
Sancy-lès-Provins,Maison,70,4,2,1,-,144000
Paris 10ème,Appartement,20,1,1,1,-,83000
La Frette-sur-Seine,Maison,86,5,3,1,-,325000
Verneuil-sur-Seine,Appartement,63,4,3,1,-,179500
Ris-Orangis,Appartement,52,2,1,1,-,128000
Saulx-les-Chartreux,Maison,120,6,4,1,-,356000
